Entrez	SCL
1312	Endoplasmic.reticulum
1312	Vesicle
1314	Golgi.apparatus
1314	Extracellular.space
1314	Nucleus
1314	Cytoplasm
1315	Golgi.apparatus
1315	Plasma.membrane
1315	Cytoplasm
1315	Vesicle
1316	Nucleus
1316	Cytoplasm
1316	Vesicle
1317	Plasma.membrane
1318	Nucleus
1318	Cytoskeleton
1318	Plasma.membrane
1325	Extracellular.space
1326	Cytoplasm
1327	Mitochondrion
1329	Mitochondrion
1337	Mitochondrion
1339	Mitochondrion
1340	Mitochondrion
1345	Mitochondrion
1346	Mitochondrion
1347	Mitochondrion
1351	Mitochondrion
1352	Mitochondrion
1352	Nucleus
1352	Cytoplasm
1353	Mitochondrion
1355	Mitochondrion
1356	Extracellular.space
1357	Extracellular.space
1358	Extracellular.space
1360	Extracellular.space
1361	Extracellular.space
1362	Nucleus
1363	Nucleus
1363	Cytoskeleton
1363	Vesicle
1364	Plasma.membrane
1365	Plasma.membrane
1365	Cell.junction
1366	Plasma.membrane
1366	Vesicle
1366	Cell.junction
1368	Plasma.membrane
1369	Extracellular.space
1369	Nucleus
1370	Extracellular.space
1371	Mitochondrion
1373	Nucleus
1373	Mitochondrion
1374	Mitochondrion
1375	Mitochondrion
1376	Mitochondrion
1376	Nucleus
1378	Plasma.membrane
1382	Nucleus
1382	Endoplasmic.reticulum
1382	Cytoplasm
1384	Mitochondrion
1384	Nucleus
1385	Nucleus
1386	Nucleus
1387	Nucleus
1388	Nucleus
1388	Endoplasmic.reticulum
1389	Nucleus
1389	Cytoplasm
1389	Mitochondrion
1390	Nucleus
1390	Vesicle
1392	Extracellular.space
1393	Extracellular.space
1394	Plasma.membrane
1397	Nucleus
1397	Plasma.membrane
1398	Plasma.membrane
1399	Nucleus
1399	Cytoplasm
1400	Cytoskeleton
1400	Cytoplasm
1401	Extracellular.space
1404	Extracellular.space
1404	Vesicle
1407	Nucleus
1407	Cytoskeleton
1408	Nucleus
1408	Cytoplasm
1409	Nucleus
1409	Cytoplasm
1410	Nucleus
1410	Cytoplasm
1410	Plasma.membrane
1415	Nucleus
1420	Nucleus
1428	Cytoplasm
1429	Cytoplasm
1431	Mitochondrion
1432	Nucleus
1434	Nucleus
1434	Cytoplasm
1435	Plasma.membrane
1435	Extracellular.space
1436	Plasma.membrane
1436	Vesicle
1437	Extracellular.space
1437	Vesicle
1438	Plasma.membrane
1439	Plasma.membrane
1440	Extracellular.space
1442	Extracellular.space
1443	Extracellular.space
1444	Extracellular.space
1445	Cytoplasm
1445	Vesicle
1446	Extracellular.space
1447	Extracellular.space
1448	Extracellular.space
1452	Nucleus
1452	Cytoskeleton
1452	Cytoplasm
1453	Nucleus
1453	Plasma.membrane
1453	Cytoskeleton
1453	Golgi.apparatus
1454	Nucleus
1454	Cytoplasm
1455	Vesicle
1457	Nucleus
1459	Nucleus
1459	Cytoplasm
1459	Vesicle
1462	Extracellular.space
1462	Vesicle
1464	Plasma.membrane
1464	Nucleus
1465	Nucleus
1466	Nucleus
1468	Mitochondrion
1468	Nucleus
1469	Extracellular.space
1470	Extracellular.space
1471	Extracellular.space
1471	Golgi.apparatus
1471	Vesicle
1472	Extracellular.space
1473	Extracellular.space
1474	Extracellular.space
1474	Cytoplasm
1474	Plasma.membrane
1475	Cytoskeleton
1476	Nucleus
1476	Cytoplasm
1477	Nucleus
1478	Nucleus
1479	Nucleus
1482	Nucleus
1482	Cytoplasm
1486	Vesicle
1487	Nucleus
1488	Cytoplasm
1489	Extracellular.space
1490	Golgi.apparatus
1490	Vesicle
1493	Plasma.membrane
1495	Cytoskeleton
1495	Plasma.membrane
1495	Cell.junction
1497	Vesicle
1497	Cytoskeleton
1499	Plasma.membrane
1499	Cytoskeleton
1499	Nucleus
1500	Plasma.membrane
1500	Nucleus
1501	Nucleus
1501	Golgi.apparatus
1501	Cell.junction
1503	Cytoplasm
1503	Cytoskeleton
1504	Extracellular.space
1508	Vesicle
1508	Nucleus
1509	Vesicle
1510	Vesicle
1511	Plasma.membrane
1512	Extracellular.space
1512	Cytoplasm
1512	Vesicle
1513	Vesicle
1514	Vesicle
1514	Extracellular.space
1515	Nucleus
1515	Cytoplasm
1515	Plasma.membrane
1520	Vesicle
1520	Extracellular.space
1522	Vesicle
1523	Golgi.apparatus
1523	Nucleus
1524	Plasma.membrane
1525	Plasma.membrane
1525	Extracellular.space
1525	Cell.junction
1528	Endoplasmic.reticulum
1528	Cytoplasm
1528	Vesicle
1537	Mitochondrion
1538	Cytoskeleton
1540	Cytoplasm
1540	Plasma.membrane
1540	Cytoskeleton
1540	Nucleus
1543	Endoplasmic.reticulum
1544	Endoplasmic.reticulum
1548	Endoplasmic.reticulum
1551	Endoplasmic.reticulum
1553	Endoplasmic.reticulum
1555	Endoplasmic.reticulum
1555	Nucleus
1555	Cytoplasm
1557	Endoplasmic.reticulum
1558	Endoplasmic.reticulum
1559	Endoplasmic.reticulum
1562	Endoplasmic.reticulum
1565	Endoplasmic.reticulum
1571	Endoplasmic.reticulum
1572	Endoplasmic.reticulum
1573	Endoplasmic.reticulum
1576	Endoplasmic.reticulum
1577	Endoplasmic.reticulum
1579	Plasma.membrane
1579	Endoplasmic.reticulum
1580	Endoplasmic.reticulum
1580	Vesicle
1581	Endoplasmic.reticulum
1582	Endoplasmic.reticulum
1583	Mitochondrion
1584	Mitochondrion
1585	Mitochondrion
1588	Vesicle
1589	Endoplasmic.reticulum
1591	Mitochondrion
1591	Nucleus
1591	Plasma.membrane
1592	Endoplasmic.reticulum
1593	Mitochondrion
1594	Mitochondrion
1595	Endoplasmic.reticulum
1600	Vesicle
1601	Nucleus
1601	Vesicle
1601	Plasma.membrane
1602	Nucleus
1602	Vesicle
1603	Cytoplasm
1604	Plasma.membrane
1605	Nucleus
1605	Extracellular.space
1605	Plasma.membrane
1605	Cytoskeleton
1605	Vesicle
1606	Nucleus
1606	Mitochondrion
1606	Vesicle
1608	Vesicle
1608	Plasma.membrane
1609	Plasma.membrane
1609	Nucleus
1609	Cytoskeleton
1609	Cytoplasm
1610	Vesicle
1611	Nucleus
1611	Mitochondrion
1611	Vesicle
1612	Cytoskeleton
1613	Cytoskeleton
1613	Nucleus
1615	Cytoplasm
1616	Nucleus
1617	Nucleus
1620	Cytoskeleton
1621	Extracellular.space
1621	Vesicle
1627	Cytoskeleton
1627	Plasma.membrane
1628	Nucleus
1629	Mitochondrion
1630	Golgi.apparatus
1632	Mitochondrion
1633	Nucleus
1634	Extracellular.space
1635	Nucleus
1635	Cytoplasm
1636	Plasma.membrane
1636	Extracellular.space
1636	Vesicle
1639	Cytoskeleton
1639	Cytoplasm
1641	Cytoplasm
1642	Nucleus
1643	Nucleus
1643	Cell.junction
1644	Cytoskeleton
1645	Cytoplasm
1645	Endoplasmic.reticulum
1646	Nucleus
1646	Cytoplasm
1646	Endoplasmic.reticulum
1647	Nucleus
1649	Nucleus
1650	Endoplasmic.reticulum
1652	Mitochondrion
1653	Nucleus
1653	Cytoplasm
1654	Nucleus
1654	Cytoplasm
1655	Nucleus
1656	Cytoplasm
1657	Nucleus
1657	Cytoplasm
1659	Nucleus
1660	Nucleus
1660	Cytoskeleton
1662	Nucleus
1663	Nucleus
1665	Nucleus
1666	Mitochondrion
1666	Cytoplasm
1667	Extracellular.space
1668	Extracellular.space
1669	Extracellular.space
1670	Extracellular.space
1671	Extracellular.space
1672	Extracellular.space
1673	Extracellular.space
1674	Cytoskeleton
1675	Extracellular.space
1676	Nucleus
1676	Cytoplasm
1676	Plasma.membrane
1677	Nucleus
1678	Mitochondrion
1687	Cytoplasm
1690	Extracellular.space
1690	Vesicle
1716	Mitochondrion
1717	Endoplasmic.reticulum
1717	Nucleus
1717	Cytoplasm
1718	Endoplasmic.reticulum
1718	Golgi.apparatus
1718	Nucleus
1719	Mitochondrion
1723	Mitochondrion
1723	Nucleus
1725	Nucleus
1725	Cytoplasm
1725	Plasma.membrane
1727	Mitochondrion
1727	Endoplasmic.reticulum
1728	Cytoplasm
1729	Plasma.membrane
1730	Cytoplasm
1730	Vesicle
1730	Nucleus
1730	Endoplasmic.reticulum
1731	Cytoskeleton
1733	Endoplasmic.reticulum
1734	Nucleus
1734	Cytoplasm
1736	Nucleus
1737	Mitochondrion
1738	Mitochondrion
1739	Plasma.membrane
1740	Vesicle
1740	Plasma.membrane
1741	Nucleus
1742	Vesicle
1743	Mitochondrion
1745	Nucleus
1745	Vesicle
1745	Cell.junction
1746	Nucleus
1748	Nucleus
1750	Nucleus
1755	Extracellular.space
1757	Mitochondrion
1758	Extracellular.space
1758	Nucleus
1759	Cytoskeleton
1759	Nucleus
1760	Endoplasmic.reticulum
1760	Mitochondrion
1760	Nucleus
1760	Cytoplasm
1760	Vesicle
1762	Cytoskeleton
1762	Plasma.membrane
1763	Mitochondrion
1769	Cytoskeleton
1770	Cytoskeleton
1773	Extracellular.space
1773	Nucleus
1773	Vesicle
1774	Endoplasmic.reticulum
1775	Mitochondrion
1777	Vesicle
1778	Cytoskeleton
1778	Cytoplasm
1780	Cytoskeleton
1781	Cytoskeleton
1781	Nucleus
1781	Cytoplasm
1781	Endoplasmic.reticulum
1783	Cytoskeleton
1783	Cytoplasm
1785	Cytoskeleton
1785	Cytoplasm
1785	Golgi.apparatus
1786	Nucleus
1787	Nucleus
1787	Cytoskeleton
1788	Nucleus
1789	Nucleus
1789	Vesicle
1791	Nucleus
1791	Cytoplasm
1793	Nucleus
1794	Cytoskeleton
1795	Cytoplasm
1796	Cytoplasm
1797	Nucleus
1797	Cytoplasm
1797	Plasma.membrane
1798	Endoplasmic.reticulum
1800	Plasma.membrane
1800	Nucleus
1800	Cell.junction
1801	Nucleus
1801	Cell.junction
1802	Nucleus
1803	Plasma.membrane
1803	Extracellular.space
1805	Vesicle
1806	Cytoplasm
1808	Cytoplasm
1808	Plasma.membrane
1809	Cytoplasm
1810	Nucleus
1813	Plasma.membrane
1814	Plasma.membrane
1815	Plasma.membrane
1816	Plasma.membrane
1819	Nucleus
1819	Cytoplasm
1819	Vesicle
1820	Nucleus
1820	Cytoplasm
1820	Vesicle
1822	Nucleus
1823	Plasma.membrane
1824	Plasma.membrane
1825	Plasma.membrane
1825	Cell.junction
1826	Plasma.membrane
1826	Nucleus
1826	Cytoplasm
1827	Cytoplasm
1828	Plasma.membrane
1829	Plasma.membrane
1829	Cell.junction
1830	Plasma.membrane
1831	Nucleus
1831	Cytoplasm
1831	Golgi.apparatus
1832	Cytoskeleton
1832	Cell.junction
1834	Extracellular.space
1836	Vesicle
1837	Nucleus
1837	Cytoskeleton
1837	Cell.junction
1838	Mitochondrion
1839	Extracellular.space
1839	Plasma.membrane
1840	Nucleus
1840	Cytoplasm
1841	Mitochondrion
1842	Extracellular.space
1843	Nucleus
1843	Cytoplasm
1844	Nucleus
1845	Cytoplasm
1845	Plasma.membrane
1845	Nucleus
1846	Nucleus
1850	Cytoplasm
1852	Endoplasmic.reticulum
1854	Mitochondrion
1854	Nucleus
1855	Plasma.membrane
1856	Plasma.membrane
1856	Nucleus
1857	Cytoplasm
1857	Cytoskeleton
1859	Nucleus
1859	Cytoplasm
1861	Endoplasmic.reticulum
1861	Nucleus
1861	Vesicle
1869	Nucleus
1869	Cytoskeleton
1870	Nucleus
1871	Nucleus
1871	Cytoplasm
1874	Nucleus
1875	Nucleus
1876	Nucleus
1877	Nucleus
1879	Nucleus
1879	Vesicle
1880	Plasma.membrane
1880	Nucleus
1880	Vesicle
1889	Plasma.membrane
1890	Nucleus
1890	Golgi.apparatus
1891	Vesicle
1891	Mitochondrion
1892	Mitochondrion
1893	Extracellular.space
1893	Nucleus
1893	Cytoplasm
1894	Plasma.membrane
1894	Cytoskeleton
1894	Nucleus
1896	Extracellular.space
1896	Plasma.membrane
1896	Lipid.droplet
1896	Vesicle
1901	Plasma.membrane
1901	Vesicle
1902	Plasma.membrane
1902	Nucleus
1903	Plasma.membrane
1906	Extracellular.space
1906	Nucleus
1906	Golgi.apparatus
1907	Extracellular.space
1907	Cytoplasm
1908	Extracellular.space
1909	Plasma.membrane
1910	Plasma.membrane
1910	Cytoplasm
1911	Nucleus
1912	Nucleus
1915	Nucleus
1915	Cytoplasm
1917	Nucleus
1917	Cytoplasm
1933	Nucleus
1933	Cytoplasm
1936	Nucleus
1937	Mitochondrion
1938	Cytoplasm
1938	Plasma.membrane
1939	Nucleus
1939	Cytoplasm
1942	Extracellular.space
1942	Plasma.membrane
1943	Plasma.membrane
1944	Plasma.membrane
1946	Plasma.membrane
1946	Cytoplasm
1946	Vesicle
1947	Plasma.membrane
1948	Nucleus
1948	Cytoplasm
1949	Nucleus
1951	Plasma.membrane
1952	Plasma.membrane
1952	Cytoplasm
1953	Cytoplasm
1953	Cytoskeleton
1955	Nucleus
1955	Cytoplasm
1956	Endoplasmic.reticulum
1956	Vesicle
1956	Extracellular.space
1956	Golgi.apparatus
1956	Plasma.membrane
1956	Nucleus
1958	Nucleus
1959	Nucleus
1962	Vesicle
1962	Cytoskeleton
1964	Cytoplasm
1965	Nucleus
1965	Cytoplasm
1967	Cytoplasm
1969	Plasma.membrane
1973	Cytoplasm
1974	Cytoplasm
1975	Cytoplasm
1977	Cytoplasm
1978	Nucleus
1978	Cytoplasm
1979	Nucleus
1979	Mitochondrion
1981	Cytoplasm
1982	Cytoplasm
1983	Cytoplasm
1983	Plasma.membrane
1984	Endoplasmic.reticulum
1984	Nucleus
1984	Cytoplasm
1990	Extracellular.space
1991	Extracellular.space
1993	Nucleus
1993	Cytoplasm
1994	Nucleus
1994	Cytoplasm
1995	Vesicle
1997	Nucleus
1998	Nucleus
1999	Nucleus
2000	Nucleus
2001	Nucleus
2002	Nucleus
2004	Nucleus
2004	Mitochondrion
2005	Nucleus
2006	Extracellular.space
2006	Plasma.membrane
2010	Nucleus
2010	Endoplasmic.reticulum
2011	Nucleus
2011	Plasma.membrane
2012	Nucleus
2013	Nucleus
2013	Cytoplasm
2014	Nucleus
2015	Plasma.membrane
2016	Nucleus
2017	Cytoskeleton
2017	Cytoplasm
2017	Golgi.apparatus
2017	Vesicle
2017	Plasma.membrane
2018	Nucleus
2019	Nucleus
2020	Nucleus
2021	Mitochondrion
2023	Nucleus
2023	Plasma.membrane
2023	Cytoplasm
2026	Nucleus
2026	Cytoplasm
2026	Plasma.membrane
2027	Cytoplasm
2027	Plasma.membrane
2028	Plasma.membrane
2029	Nucleus
2029	Cytoplasm
2029	Cytoskeleton
2030	Plasma.membrane
2033	Nucleus
2034	Nucleus
2034	Cytoplasm
2035	Nucleus
2035	Cytoskeleton
2035	Cytoplasm
2035	Plasma.membrane
2035	Cell.junction
2036	Cytoskeleton
2036	Plasma.membrane
2037	Plasma.membrane
2037	Nucleus
2037	Cell.junction
2038	Cytoskeleton
2038	Plasma.membrane
2039	Cytoskeleton
2040	Cytoskeleton
2040	Plasma.membrane
2040	Cytoplasm
2041	Plasma.membrane
2042	Extracellular.space
2042	Plasma.membrane
2042	Vesicle
2043	Plasma.membrane
2044	Plasma.membrane
2044	Endoplasmic.reticulum
2047	Vesicle
2047	Plasma.membrane
2047	Cytoplasm
2047	Endoplasmic.reticulum
2048	Plasma.membrane
2048	Nucleus
2049	Plasma.membrane
2050	Plasma.membrane
2051	Nucleus
2052	Endoplasmic.reticulum
2053	Cytoplasm
2053	Vesicle
2054	Nucleus
2054	Cytoplasm
2055	Endoplasmic.reticulum
2056	Extracellular.space
2057	Extracellular.space
2057	Plasma.membrane
2058	Cytoplasm
2059	Golgi.apparatus
2060	Plasma.membrane
2060	Vesicle
2060	Cytoplasm
2063	Nucleus
2064	Nucleus
2064	Vesicle
2064	Plasma.membrane
2064	Cytoplasm
2065	Extracellular.space
2065	Plasma.membrane
2065	Cytoskeleton
2066	Nucleus
2066	Mitochondrion
2066	Plasma.membrane
2067	Nucleus
2068	Cytoskeleton
2068	Nucleus
2069	Extracellular.space
2069	Plasma.membrane
2069	Vesicle
2070	Nucleus
2071	Nucleus
2072	Nucleus
2073	Nucleus
2074	Nucleus
2077	Nucleus
2078	Nucleus
2078	Cytoplasm
2079	Nucleus
2079	Cytoplasm
2081	Endoplasmic.reticulum
2086	Vesicle
2091	Nucleus
2098	Cytoplasm
2098	Golgi.apparatus
2099	Golgi.apparatus
2099	Nucleus
2099	Plasma.membrane
2099	Vesicle
2100	Nucleus
2100	Mitochondrion
2101	Nucleus
2101	Cytoplasm
2101	Cytoskeleton
2104	Nucleus
2108	Mitochondrion
2109	Mitochondrion
2110	Mitochondrion
2113	Nucleus
2114	Nucleus
2114	Plasma.membrane
2115	Nucleus
2117	Nucleus
2118	Nucleus
2119	Nucleus
2120	Nucleus
2120	Cytoplasm
2121	Plasma.membrane
2121	Nucleus
2121	Cytoplasm
2122	Nucleus
2123	Nucleus
2125	Cytoskeleton
2125	Cytoplasm
2128	Nucleus
2130	Nucleus
2130	Plasma.membrane
2131	Endoplasmic.reticulum
2131	Golgi.apparatus
2132	Endoplasmic.reticulum
2132	Golgi.apparatus
2134	Endoplasmic.reticulum
2135	Endoplasmic.reticulum
2135	Extracellular.space
2135	Nucleus
2135	Cytoplasm
2137	Endoplasmic.reticulum
2138	Nucleus
2139	Nucleus
2139	Cytoplasm
2140	Nucleus
2145	Nucleus
2146	Nucleus
2147	Extracellular.space
2149	Plasma.membrane
2150	Plasma.membrane
2151	Plasma.membrane
2152	Extracellular.space
2152	Vesicle
2153	Extracellular.space
2153	Golgi.apparatus
2155	Extracellular.space
2157	Extracellular.space
2158	Extracellular.space
2159	Extracellular.space
2160	Vesicle
2161	Extracellular.space
2162	Extracellular.space
2165	Extracellular.space
2166	Cytoskeleton
2167	Nucleus
2168	Nucleus
2168	Cytoplasm
2169	Cytoplasm
2169	Cytoskeleton
2169	Plasma.membrane
2170	Golgi.apparatus
2171	Cytoplasm
2171	Plasma.membrane
2173	Nucleus
2173	Cytoplasm
2175	Nucleus
2176	Cytoplasm
2176	Nucleus
2177	Nucleus
2177	Cytoplasm
2178	Nucleus
2180	Vesicle
2180	Endoplasmic.reticulum
2180	Mitochondrion
2180	Nucleus
2181	Mitochondrion
2181	Vesicle
2181	Endoplasmic.reticulum
2181	Nucleus
2181	Lipid.droplet
2182	Mitochondrion
2182	Vesicle
2182	Endoplasmic.reticulum
2182	Golgi.apparatus
2184	Cytoplasm
2185	Plasma.membrane
2185	Nucleus
2185	Cytoplasm
2186	Nucleus
2187	Nucleus
2188	Nucleus
2189	Nucleus
2189	Mitochondrion
2189	Cytoplasm
2189	Plasma.membrane
2191	Plasma.membrane
2192	Extracellular.space
2192	Endoplasmic.reticulum
2193	Cytoplasm
2194	Cytoplasm
2194	Plasma.membrane
2195	Plasma.membrane
2195	Nucleus
2196	Plasma.membrane
2196	Nucleus
2197	Nucleus
2197	Cytoplasm
2197	Endoplasmic.reticulum
2199	Extracellular.space
2199	Plasma.membrane
2200	Extracellular.space
2200	Cytoplasm
2201	Extracellular.space
2201	Nucleus
2201	Cytoplasm
2202	Extracellular.space
2204	Extracellular.space
2204	Plasma.membrane
2207	Plasma.membrane
2208	Plasma.membrane
2208	Extracellular.space
2209	Plasma.membrane
2212	Plasma.membrane
2213	Plasma.membrane
2214	Plasma.membrane
2214	Extracellular.space
2215	Plasma.membrane
2215	Extracellular.space
2217	Plasma.membrane
2218	Golgi.apparatus
2219	Extracellular.space
2220	Extracellular.space
2222	Endoplasmic.reticulum
2224	Nucleus
2224	Cytoplasm
2230	Mitochondrion
2232	Mitochondrion
2235	Mitochondrion
2237	Nucleus
2237	Mitochondrion
2237	Plasma.membrane
2239	Plasma.membrane
2239	Vesicle
2241	Cytoskeleton
2241	Plasma.membrane
2241	Nucleus
2241	Cytoplasm
2242	Cytoskeleton
2242	Golgi.apparatus
2242	Cytoplasm
2242	Plasma.membrane
2242	Nucleus
2242	Vesicle
2243	Extracellular.space
2244	Extracellular.space
2245	Cytoplasm
2245	Plasma.membrane
2246	Extracellular.space
2246	Cytoplasm
2246	Nucleus
2247	Nucleus
2250	Nucleus
2250	Cytoplasm
2251	Extracellular.space
2252	Extracellular.space
2252	Nucleus
2253	Extracellular.space
2254	Extracellular.space
2255	Extracellular.space
2255	Nucleus
2255	Plasma.membrane
2256	Cytoskeleton
2257	Nucleus
2257	Cytoplasm
2258	Nucleus
2258	Cytoplasm
2259	Nucleus
2260	Cytoplasm
2260	Plasma.membrane
2260	Nucleus
2260	Extracellular.space
2261	Endoplasmic.reticulum
2261	Plasma.membrane
2262	Plasma.membrane
2262	Nucleus
2262	Cytoplasm
2263	Plasma.membrane
2263	Golgi.apparatus
2263	Extracellular.space
2263	Nucleus
2263	Vesicle
2264	Endoplasmic.reticulum
2264	Plasma.membrane
2264	Extracellular.space
2264	Vesicle
2266	Extracellular.space
2268	Cytoskeleton
2268	Cytoplasm
2268	Plasma.membrane
2271	Mitochondrion
2272	Nucleus
2272	Plasma.membrane
2273	Cytoplasm
2273	Nucleus
2273	Plasma.membrane
2274	Nucleus
2274	Cytoskeleton
2274	Focal.Adhesion
2275	Nucleus
2277	Extracellular.space
2280	Cytoskeleton
2281	Cytoskeleton
2286	Endoplasmic.reticulum
2286	Plasma.membrane
2287	Nucleus
2287	Cytoplasm
2288	Nucleus
2288	Cytoplasm
2289	Nucleus
2290	Nucleus
2294	Nucleus
2295	Nucleus
2296	Nucleus
2296	Cytoplasm
2298	Nucleus
2299	Nucleus
2300	Nucleus
2301	Nucleus
2302	Nucleus
2303	Nucleus
2305	Nucleus
2305	Cytoplasm
2306	Nucleus
2307	Nucleus
2307	Cytoplasm
2308	Nucleus
2308	Cytoplasm
2309	Cytoplasm
2309	Nucleus
2312	Cytoskeleton
2312	Vesicle
2313	Nucleus
2314	Nucleus
2314	Cytoplasm
2314	Cytoskeleton
2315	Endoplasmic.reticulum
2315	Golgi.apparatus
2316	Cytoskeleton
2316	Nucleus
2316	Cytoplasm
2316	Plasma.membrane
2317	Cytoskeleton
2317	Cytoplasm
2317	Golgi.apparatus
2317	Plasma.membrane
2318	Cytoskeleton
2318	Cytoplasm
2318	Plasma.membrane
2319	Vesicle
2319	Plasma.membrane
2321	Vesicle
2321	Plasma.membrane
2321	Extracellular.space
2321	Cytoskeleton
2322	Endoplasmic.reticulum
2323	Plasma.membrane
2323	Extracellular.space
2324	Nucleus
2324	Extracellular.space
2324	Plasma.membrane
2324	Cell.junction
2326	Endoplasmic.reticulum
2327	Endoplasmic.reticulum
2328	Endoplasmic.reticulum
2329	Endoplasmic.reticulum
2330	Endoplasmic.reticulum
2330	Cytoplasm
2331	Extracellular.space
2332	Nucleus
2332	Cytoplasm
2334	Nucleus
2335	Extracellular.space
2339	Cytoplasm
2342	Cytoskeleton
2346	Plasma.membrane
2348	Plasma.membrane
2348	Nucleus
2350	Plasma.membrane
2353	Nucleus
2354	Nucleus
2354	Vesicle
2355	Nucleus
2356	Mitochondrion
2357	Plasma.membrane
2357	Nucleus
2357	Golgi.apparatus
2358	Plasma.membrane
2359	Plasma.membrane
2395	Mitochondrion
2395	Cytoplasm
2444	Nucleus
2444	Cytoplasm
2475	Cytoplasm
2475	Golgi.apparatus
2475	Endoplasmic.reticulum
2475	Vesicle
2475	Mitochondrion
2483	Nucleus
2488	Extracellular.space
2491	Nucleus
2491	Cytoplasm
2492	Plasma.membrane
2495	Cytoskeleton
2512	Cytoplasm
2516	Nucleus
2517	Vesicle
2520	Extracellular.space
2521	Nucleus
2523	Golgi.apparatus
2524	Golgi.apparatus
2525	Golgi.apparatus
2526	Golgi.apparatus
2526	Vesicle
2527	Golgi.apparatus
2528	Golgi.apparatus
2529	Golgi.apparatus
2530	Golgi.apparatus
2530	Cytoplasm
2531	Endoplasmic.reticulum
2533	Cytoskeleton
2533	Plasma.membrane
2534	Plasma.membrane
2534	Cytoplasm
2535	Plasma.membrane
2535	Nucleus
2535	Cell.junction
2537	Mitochondrion
2538	Endoplasmic.reticulum
2539	Cytoplasm
2539	Cytoskeleton
2539	Vesicle
2542	Mitochondrion
2547	Nucleus
2548	Vesicle
2549	Vesicle
2550	Plasma.membrane
2551	Nucleus
2553	Nucleus
2553	Cytoplasm
2554	Plasma.membrane
2555	Plasma.membrane
2557	Plasma.membrane
2558	Plasma.membrane
2558	Cell.junction
2559	Plasma.membrane
2560	Plasma.membrane
2561	Plasma.membrane
2562	Plasma.membrane
2563	Plasma.membrane
2564	Plasma.membrane
2565	Plasma.membrane
2566	Plasma.membrane
2568	Plasma.membrane
2569	Plasma.membrane
2570	Plasma.membrane
2571	Vesicle
2572	Cytoplasm
2572	Golgi.apparatus
2580	Golgi.apparatus
2580	Vesicle
2581	Vesicle
2582	Nucleus
2582	Cytoplasm
2583	Golgi.apparatus
2584	Cytoplasm
2584	Golgi.apparatus
2585	Nucleus
2585	Cytoplasm
2587	Plasma.membrane
2588	Vesicle
2588	Cytoplasm
2589	Golgi.apparatus
2589	Extracellular.space
2590	Extracellular.space
2590	Golgi.apparatus
2591	Golgi.apparatus
2592	Cytoplasm
2595	Nucleus
2595	Cytoskeleton
2596	Plasma.membrane
2597	Cytoplasm
2597	Plasma.membrane
2617	Mitochondrion
2617	Cytoplasm
2619	Plasma.membrane
2619	Nucleus
2620	Nucleus
2620	Cytoplasm
2620	Plasma.membrane
2621	Extracellular.space
2621	Cytoplasm
2621	Cytoskeleton
2622	Cytoskeleton
2622	Cytoplasm
2622	Plasma.membrane
2623	Nucleus
2624	Nucleus
2625	Nucleus
2626	Nucleus
2627	Nucleus
2628	Mitochondrion
2629	Vesicle
2631	Mitochondrion
2632	Nucleus
2632	Cytoplasm
2633	Plasma.membrane
2634	Plasma.membrane
2634	Nucleus
2634	Cytoplasm
2634	Cytoskeleton
2636	Nucleus
2637	Nucleus
2638	Extracellular.space
2639	Mitochondrion
2641	Extracellular.space
2642	Plasma.membrane
2642	Golgi.apparatus
2643	Nucleus
2643	Cytoplasm
2644	Cytoplasm
2644	Nucleus
2645	Cytoplasm
2645	Golgi.apparatus
2646	Cytoskeleton
2648	Nucleus
2649	Nucleus
2650	Golgi.apparatus
2650	Nucleus
2651	Golgi.apparatus
2653	Mitochondrion
2657	Extracellular.space
2660	Extracellular.space
2664	Vesicle
2668	Extracellular.space
2668	Nucleus
2668	Vesicle
2669	Plasma.membrane
2670	Cytoskeleton
2671	Extracellular.space
2671	Mitochondrion
2671	Cytoplasm
2672	Nucleus
2673	Nucleus
2674	Plasma.membrane
2674	Nucleus
2674	Golgi.apparatus
2676	Plasma.membrane
