ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
O60784;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O60828;0.0;0.0;0.0;25.1;74.9;0.0;0.1;0.0;0.0
O60830;0.0;0.0;0.0;0.1;0.0;28.8;71.0;0.1;0.0
O60832;0.0;0.0;0.0;80.7;19.1;0.2;0.0;0.0;0.0
O60844;99.4;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0
O60869;0.0;0.0;0.0;0.8;99.2;0.0;0.0;0.0;0.0
O60879;0.0;0.0;0.0;99.6;0.4;0.0;0.0;0.0;0.0
O60880;0.0;0.0;0.0;99.7;0.1;0.2;0.0;0.0;0.0
O60884;0.0;0.0;0.0;92.9;7.0;0.0;0.0;0.0;0.0
O60885;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O60888;27.8;0.6;11.5;0.0;0.0;0.0;0.0;49.2;10.9
O60895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O60896;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
O60907;0.0;0.0;0.0;57.2;11.5;10.6;20.7;0.0;0.0
O60909;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O60921;0.0;0.0;0.0;54.8;16.8;1.3;27.1;0.0;0.0
O60934;0.1;0.0;0.0;34.3;58.5;2.3;4.9;0.0;0.0
O60936;0.0;0.0;0.0;99.1;0.9;0.0;0.0;0.0;0.0
O60939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O60941;0.0;0.0;0.0;51.0;47.1;1.9;0.0;0.0;0.0
O75015;1.3;0.0;0.0;0.0;0.0;0.0;0.0;98.7;0.0
O75023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75027;0.0;0.0;0.0;0.0;0.0;43.2;56.7;0.1;0.0
O75030;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75031;0.0;0.0;0.0;95.1;4.4;0.5;0.0;0.0;0.0
O75051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75063;1.3;97.6;0.1;0.0;0.0;0.0;0.0;0.1;0.9
O75069;0.0;0.0;0.0;1.0;98.9;0.0;0.0;0.0;0.0
O75081;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75110;0.0;0.1;0.0;3.4;5.9;33.0;0.0;57.7;0.0
O75116;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75122;0.0;0.0;0.0;65.0;34.8;0.1;0.0;0.0;0.0
O75131;0.1;0.0;0.0;89.6;0.1;9.5;0.0;0.0;0.7
O75132;0.0;0.0;0.0;10.6;89.3;0.0;0.0;0.0;0.0
O75146;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75150;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
O75154;0.0;0.0;0.0;11.9;88.1;0.0;0.0;0.0;0.0
O75155;0.0;0.0;0.0;80.1;2.3;17.5;0.1;0.0;0.0
O75161;0.0;0.0;0.0;18.5;56.2;7.4;17.9;0.0;0.0
O75164;0.0;0.0;0.0;91.3;8.6;0.1;0.0;0.0;0.0
O75170;0.0;0.0;0.0;81.9;17.6;0.5;0.0;0.0;0.0
O75179;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O75190;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O75192;0.0;0.0;0.0;13.0;6.3;69.9;10.7;0.0;0.0
O75197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75223;0.0;0.0;0.0;83.1;9.7;7.2;0.0;0.0;0.0
O75251;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O75298;0.0;0.0;0.0;54.2;2.4;37.7;0.0;4.9;0.7
O75306;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O75312;0.0;0.0;0.0;98.5;1.3;0.2;0.0;0.0;0.0
O75326;0.0;5.1;0.5;0.0;0.0;0.0;0.0;94.2;0.2
O75330;0.0;0.0;0.0;28.1;71.9;0.0;0.0;0.0;0.0
O75334;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
O75335;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O75347;0.0;0.0;0.0;98.3;1.7;0.0;0.0;0.0;0.0
O75348;0.0;0.0;0.0;4.0;96.0;0.0;0.0;0.0;0.0
O75351;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75352;0.1;2.7;0.3;0.0;0.0;0.0;0.0;96.0;0.9
O75362;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75363;0.0;0.0;0.0;2.4;97.6;0.0;0.0;0.0;0.0
O75365;0.0;0.0;0.0;6.7;1.4;20.8;70.7;0.3;0.0
O75369;0.0;0.0;0.0;99.2;0.5;0.3;0.0;0.0;0.0
O75376;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75379;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75380;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O75381;0.0;0.0;0.0;0.2;0.1;99.7;0.0;0.0;0.0
O75382;0.0;0.0;0.0;88.8;10.7;0.5;0.0;0.0;0.0
O75385;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O75390;0.0;0.0;0.0;0.1;0.0;19.2;80.7;0.0;0.0
O75394;0.2;0.0;0.0;46.2;0.4;0.1;53.1;0.0;0.0
O75398;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75410;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75419;0.0;0.0;0.0;74.4;20.2;5.4;0.0;0.0;0.0
O75426;0.0;0.1;0.0;23.6;0.0;63.7;12.6;0.0;0.0
O75431;0.0;0.0;0.2;16.8;0.2;82.4;0.2;0.1;0.2
O75436;0.0;0.0;0.0;99.8;0.0;0.2;0.0;0.0;0.0
O75446;0.0;0.0;0.0;3.7;95.9;0.4;0.0;0.0;0.0
O75448;0.0;0.4;0.0;18.0;1.5;66.6;0.1;13.4;0.0
O75449;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75460;0.0;21.1;1.9;0.0;0.0;0.0;0.0;0.2;76.8
O75461;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O75469;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75475;0.0;0.0;0.0;98.4;1.6;0.0;0.0;0.0;0.0
O75477;1.3;78.2;5.9;0.0;0.0;0.1;0.0;1.7;12.8
O75486;0.0;0.0;0.0;6.0;92.5;0.5;0.9;0.0;0.0
O75489;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O75496;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
O75506;0.0;0.0;0.0;38.8;61.2;0.0;0.0;0.0;0.0
O75509;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
O75525;0.0;0.0;0.0;5.4;94.6;0.0;0.0;0.0;0.0
O75528;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
O75529;0.0;0.7;0.0;5.5;91.2;1.5;1.0;0.1;0.0
O75530;0.0;0.0;0.0;2.2;97.8;0.1;0.0;0.0;0.0
O75531;0.0;0.0;0.0;5.3;94.7;0.0;0.0;0.0;0.0
O75533;0.0;0.0;0.0;11.0;88.9;0.1;0.0;0.0;0.0
O75554;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75558;0.0;0.0;0.0;99.3;0.7;0.0;0.0;0.0;0.0
O75563;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75569;0.0;0.0;0.0;84.7;15.3;0.0;0.0;0.0;0.0
O75575;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75581;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.8;0.0
O75586;0.0;0.0;0.0;0.2;99.8;0.1;0.0;0.0;0.0
O75592;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75593;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75600;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O75603;0.1;0.0;0.0;23.0;36.0;18.7;0.0;22.1;0.0
O75607;0.1;0.0;0.0;10.5;89.4;0.0;0.0;0.0;0.0
O75616;0.0;0.1;0.0;47.0;0.0;1.2;51.7;0.0;0.0
O75618;0.0;0.0;0.0;16.1;83.9;0.0;0.0;0.0;0.0
O75626;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75631;1.2;0.0;1.9;0.0;0.0;0.0;0.0;93.7;3.2
O75636;97.9;0.0;1.0;0.0;0.0;0.0;0.0;1.1;0.0
O75643;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75663;0.0;0.0;0.0;46.1;1.2;31.9;20.5;0.0;0.3
O75665;0.0;0.0;0.0;5.0;95.0;0.0;0.0;0.0;0.0
O75691;0.0;0.0;0.0;34.9;62.4;2.6;0.1;0.0;0.0
O75694;0.1;0.3;1.6;2.1;0.0;1.0;0.5;93.4;0.9
O75695;0.0;0.0;0.0;54.8;43.4;1.8;0.0;0.0;0.0
O75716;0.0;1.0;0.0;78.5;1.2;12.9;0.8;0.1;5.5
O75746;0.0;0.0;0.0;48.9;0.8;49.1;1.2;0.0;0.0
O75752;0.0;99.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0
O75787;0.2;0.3;2.5;0.0;0.0;0.0;0.0;95.1;1.8
O75791;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75792;0.0;0.0;0.0;37.9;61.6;0.5;0.0;0.0;0.0
O75794;0.0;1.4;0.0;84.8;7.5;4.9;1.4;0.0;0.0
O75807;0.2;0.0;0.0;52.8;11.7;0.1;0.6;0.0;34.6
O75821;0.0;0.0;0.0;1.3;98.7;0.0;0.0;0.0;0.0
O75822;0.0;0.0;0.0;39.8;60.2;0.0;0.0;0.0;0.0
O75828;0.0;0.0;0.0;61.1;1.9;0.1;36.9;0.0;0.0
O75832;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O75843;0.0;0.0;0.0;99.8;0.0;0.1;0.0;0.0;0.0
O75844;0.0;0.1;2.1;0.0;0.0;0.5;0.0;82.6;14.7
O75874;0.0;0.0;0.0;51.1;0.0;48.9;0.0;0.0;0.0
O75880;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O75886;0.0;0.0;0.0;89.6;9.8;0.6;0.0;0.0;0.0
O75888;1.4;0.0;0.0;0.0;0.0;0.0;0.0;98.5;0.0
O75897;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75901;0.0;0.0;0.0;74.6;25.3;0.0;0.0;0.0;0.0
O75915;0.0;0.0;0.0;0.0;0.0;10.9;0.0;89.1;0.0
O75916;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75923;0.0;0.0;0.0;96.1;1.8;2.1;0.0;0.0;0.0
O75925;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O75934;0.0;0.0;0.0;11.2;88.8;0.0;0.0;0.0;0.0
O75935;0.0;0.0;0.0;16.4;83.6;0.0;0.0;0.0;0.0
O75936;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O75940;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O75943;0.0;0.0;0.0;7.4;92.3;0.4;0.0;0.0;0.0
O75947;0.0;0.0;0.0;33.8;65.5;0.3;0.5;0.0;0.0
O75955;0.6;15.5;0.2;15.0;1.3;11.0;55.3;0.2;1.0
O75964;0.0;0.0;0.0;0.4;0.3;0.1;99.1;0.0;0.0
O75970;0.0;0.0;0.0;99.6;0.3;0.1;0.0;0.0;0.0
O75971;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O76003;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O76027;0.0;0.0;0.0;99.6;0.0;0.0;0.4;0.0;0.0
O76031;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O76038;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O76039;0.0;0.0;0.0;13.4;86.6;0.0;0.0;0.0;0.0
O76041;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O76050;0.0;0.0;0.0;93.9;0.0;0.2;5.9;0.0;0.0
O76062;0.1;3.0;67.8;0.0;0.0;0.0;0.0;20.9;8.3
O76064;0.0;0.0;0.0;8.0;92.0;0.0;0.0;0.0;0.0
O76070;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O76071;0.0;0.0;0.0;99.7;0.1;0.2;0.0;0.0;0.0
O76075;0.0;0.0;0.0;94.3;3.8;0.2;1.7;0.0;0.0
O76081;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O76082;0.0;0.3;0.6;0.0;0.0;1.0;0.0;97.7;0.4
O76083;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O76094;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O94762;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O94763;0.0;0.0;0.0;2.0;98.0;0.0;0.0;0.0;0.0
O94766;0.0;99.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O94768;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O94776;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O94777;1.1;0.0;0.0;0.0;0.0;0.0;0.0;98.9;0.0
O94782;0.0;0.0;0.0;24.4;75.0;0.1;0.5;0.0;0.0
O94788;0.0;0.0;0.0;1.5;0.0;98.5;0.0;0.0;0.0
O94804;0.0;0.0;0.0;98.3;1.6;0.0;0.1;0.0;0.0
O94805;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O94818;0.0;0.0;0.0;2.5;97.5;0.0;0.0;0.0;0.0
O94826;0.0;0.0;0.0;99.6;0.0;0.3;0.1;0.0;0.0
O94827;0.0;0.0;0.0;54.5;45.5;0.0;0.0;0.0;0.0
O94829;0.0;0.0;0.0;94.2;0.2;5.6;0.0;0.0;0.0
O94855;0.0;0.0;0.0;99.8;0.0;0.0;0.0;0.0;0.2
O94864;0.0;0.0;0.0;64.2;11.5;7.5;16.7;0.0;0.0
O94874;0.0;0.0;0.0;7.3;92.7;0.0;0.0;0.0;0.0
O94875;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O94886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O94901;0.0;0.0;0.0;30.5;0.6;68.6;0.0;0.3;0.0
O94903;0.0;0.0;0.0;96.1;2.1;0.3;1.5;0.0;0.0
O94905;4.2;20.9;10.1;3.3;0.1;11.7;0.4;0.6;48.7
O94906;0.0;0.0;0.0;2.5;93.4;0.0;4.0;0.0;0.0
O94907;95.4;2.3;0.0;0.1;0.0;0.1;0.1;0.5;1.5
O94910;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O94913;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O94921;0.0;0.0;0.0;70.7;28.9;0.1;0.3;0.0;0.0
O94923;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O94925;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0;0.0
O94955;0.0;0.0;0.0;95.9;0.1;4.0;0.0;0.0;0.0
O94966;0.0;0.0;0.0;25.4;74.5;0.1;0.1;0.0;0.0
O94972;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O94973;0.0;0.0;0.0;99.8;0.1;0.1;0.0;0.0;0.0
O94979;0.0;0.0;0.0;2.2;97.8;0.0;0.0;0.0;0.0
O94983;0.0;0.0;0.0;89.2;10.8;0.1;0.0;0.0;0.0
O94985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
O94986;0.0;0.0;0.0;4.1;95.9;0.0;0.0;0.0;0.0
O94992;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
O94993;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95070;0.1;0.4;4.1;1.3;0.0;10.6;3.9;62.4;17.2
O95071;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O95073;0.0;0.0;0.0;12.5;87.5;0.0;0.0;0.0;0.0
O95125;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95139;0.0;0.0;0.0;0.2;0.0;0.4;99.3;0.0;0.0
O95140;0.0;0.1;0.0;0.9;0.4;5.1;93.3;0.0;0.0
O95149;0.0;0.0;0.0;97.5;2.1;0.4;0.0;0.0;0.0
O95153;0.0;0.0;0.0;85.9;14.1;0.0;0.0;0.0;0.0
O95154;0.0;0.0;0.0;99.6;0.0;0.1;0.4;0.0;0.0
O95155;0.0;0.0;0.0;84.4;15.3;0.3;0.0;0.0;0.0
O95156;96.8;1.2;0.1;0.0;0.0;0.0;0.0;0.6;1.4
O95163;0.0;0.0;0.0;88.4;7.7;3.9;0.0;0.1;0.0
O95166;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O95167;74.2;2.3;3.2;0.6;0.0;3.0;13.4;1.9;1.5
O95168;0.0;0.0;0.0;2.1;0.2;0.8;96.9;0.0;0.0
O95169;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
O95182;0.0;0.0;0.0;0.0;0.6;0.0;99.4;0.0;0.0
O95183;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95197;0.0;0.0;0.0;78.4;5.9;1.1;0.0;12.2;2.3
O95198;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95201;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95202;0.0;0.0;0.0;0.0;0.0;0.1;99.9;0.0;0.0
O95208;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95210;29.5;0.8;0.9;0.0;0.0;0.1;0.0;1.1;67.6
O95218;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95219;0.0;0.0;0.0;90.3;9.6;0.1;0.0;0.0;0.0
O95221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O95229;0.0;0.0;0.0;9.2;90.8;0.1;0.0;0.0;0.0
O95232;0.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0
O95235;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95239;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95243;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O95249;0.0;0.0;0.0;84.9;15.0;0.1;0.0;0.0;0.0
O95251;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95259;0.0;0.0;0.0;17.1;80.7;2.2;0.0;0.0;0.0
O95260;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O95267;0.0;0.0;0.0;90.0;9.5;0.4;0.1;0.0;0.0
O95271;0.0;0.0;0.0;94.6;3.5;0.0;1.9;0.0;0.0
O95273;0.3;0.1;1.1;68.3;0.4;13.8;0.8;0.2;15.0
O95274;20.5;0.0;15.3;0.0;0.0;0.0;0.0;64.1;0.0
O95278;0.0;2.4;0.7;6.7;0.0;54.4;35.4;0.2;0.1
O95292;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O95295;0.0;0.0;0.0;9.3;88.5;0.0;2.2;0.0;0.0
O95297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O95298;0.0;0.0;0.0;0.1;0.0;1.2;98.8;0.0;0.0
O95299;0.0;0.0;0.0;0.1;0.0;0.0;99.9;0.0;0.0
O95347;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O95359;0.0;0.0;0.0;91.7;8.3;0.0;0.0;0.0;0.0
O95361;0.0;0.0;0.0;2.7;97.2;0.1;0.0;0.0;0.0
O95363;0.0;0.0;0.0;58.7;0.0;0.0;41.3;0.0;0.0
O95373;0.0;0.0;0.0;99.6;0.0;0.3;0.0;0.0;0.0
O95376;0.0;0.0;0.0;93.2;6.4;0.4;0.0;0.0;0.0
O95391;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
O95396;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95400;0.0;0.0;0.0;89.7;10.3;0.0;0.0;0.0;0.0
O95402;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95405;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95407;7.5;0.0;0.0;0.0;0.0;0.0;0.0;92.5;0.0
O95425;0.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0
O95429;0.0;0.0;0.0;99.5;0.3;0.1;0.0;0.0;0.0
O95433;0.0;0.0;0.0;64.7;31.2;4.1;0.0;0.0;0.0
O95453;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O95456;0.0;0.0;0.0;99.5;0.2;0.3;0.0;0.0;0.0
O95461;0.0;99.7;0.1;0.0;0.0;0.1;0.1;0.1;0.0
O95466;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95470;0.0;93.5;0.3;0.0;0.0;0.3;0.0;5.7;0.3
O95477;0.2;16.9;1.0;0.0;0.0;0.0;0.0;81.9;0.0
O95486;0.0;0.0;0.0;98.9;0.0;0.0;0.0;0.1;0.9
O95487;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95503;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95544;0.0;0.0;0.0;89.0;7.0;4.0;0.0;0.0;0.0
O95551;0.0;0.0;0.0;78.4;17.2;4.4;0.0;0.0;0.0
O95562;0.1;0.1;0.0;0.0;0.0;15.8;0.0;84.0;0.0
O95571;0.0;0.0;0.0;17.5;1.1;6.3;75.0;0.0;0.0
O95573;0.0;0.1;0.0;0.0;0.0;99.6;0.0;0.0;0.3
O95600;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95602;0.0;2.7;0.2;25.6;27.5;11.1;32.7;0.2;0.0
O95613;0.0;0.0;0.0;0.5;99.5;0.0;0.0;0.0;0.0
O95619;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
O95622;0.0;0.0;0.0;2.4;0.1;21.7;26.7;49.1;0.0
O95630;0.0;0.0;0.0;4.1;95.9;0.0;0.0;0.0;0.0
O95633;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O95639;0.0;0.0;0.0;53.3;30.9;15.8;0.0;0.0;0.0
O95644;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95661;0.0;2.0;0.0;91.9;0.2;2.2;3.6;0.0;0.0
O95672;0.0;0.0;0.0;0.1;0.0;0.3;0.0;99.5;0.0
O95674;0.0;0.0;0.0;55.0;0.0;44.2;0.0;0.7;0.1
O95684;0.0;0.0;0.0;16.0;84.0;0.0;0.0;0.0;0.0
O95696;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95714;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O95715;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O95721;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
O95747;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95749;0.0;0.0;0.0;99.6;0.0;0.4;0.0;0.0;0.0
O95751;98.6;0.0;0.0;0.1;0.0;0.1;0.0;0.3;0.7
O95755;0.0;0.0;0.0;98.6;0.0;0.0;1.4;0.0;0.0
O95760;0.0;0.0;0.0;21.3;71.8;0.2;6.8;0.0;0.0
O95772;0.1;0.0;0.0;21.4;0.1;73.3;0.0;3.3;1.8
O95777;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95782;0.0;0.0;0.0;87.6;3.8;8.6;0.1;0.0;0.0
O95786;0.0;0.0;0.0;1.2;98.7;0.0;0.0;0.0;0.0
O95793;0.0;0.0;0.0;57.1;42.8;0.0;0.1;0.0;0.0
O95810;0.0;0.0;0.0;2.1;97.9;0.0;0.0;0.0;0.0
O95817;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O95831;0.0;0.0;0.0;0.2;0.0;0.1;99.8;0.0;0.0
O95832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.1
O95835;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O95858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O95863;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95870;0.0;1.1;0.0;2.3;0.0;74.0;22.4;0.1;0.0
O95881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
O95905;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
O95926;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
O95931;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95944;22.6;0.0;0.4;0.0;0.0;0.0;0.0;77.0;0.0
O95967;19.2;0.0;0.0;0.0;0.0;0.0;0.0;80.8;0.0
O95971;45.2;0.0;1.9;0.0;0.0;0.0;0.0;52.3;0.5
O95977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
O95983;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
O95990;0.0;0.0;0.0;1.8;98.2;0.0;0.0;0.0;0.0
O95994;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.7
O95995;0.0;0.0;0.0;0.6;99.4;0.0;0.0;0.0;0.0
O95997;0.0;0.0;0.0;12.3;87.6;0.1;0.0;0.0;0.0
O96000;0.0;0.0;0.0;5.6;7.8;0.1;86.5;0.0;0.0
O96006;0.0;0.0;0.0;60.1;15.6;24.0;0.2;0.0;0.0
O96008;0.2;0.0;25.5;0.0;0.0;0.6;10.4;61.4;1.9
O96011;0.0;0.0;0.0;9.5;6.1;83.5;0.7;0.2;0.0
O96013;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O96014;99.6;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O96015;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
O96017;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O96018;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O96019;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
O96024;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
O96028;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
