ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
O75934;0;0;0;47.3;52.6;0.1;0;0;0
O75935;0;0;0;81.3;18.7;0;0;0;0
O75936;0;0.3;0;89.1;1.6;8.7;0.1;0;0.2
O75940;0;0;0;9.6;90.4;0;0;0;0
O75943;0;0;0;17.2;82.5;0.3;0;0;0
O75947;0;0;0;47.5;52.3;0.1;0.1;0;0
O75955;0.9;2.2;0;36.1;0.1;6.8;52.9;0;0.9
O75964;2.9;0;0;8.9;2.2;1;85;0;0
O75970;0;0;0;99.8;0.1;0.1;0;0;0
O75971;0;0;0;14.9;85.1;0;0;0;0
O76003;0;0;0;96.2;0;3.6;0;0;0.2
O76027;0;0;0;57.1;0.6;7.3;35.1;0;0
O76031;0.2;0;0;5;0.3;0.7;93.5;0;0.3
O76038;0;0;0;97.6;2;0.4;0;0;0
O76039;0;0;0;7.5;92.5;0.1;0;0;0
O76041;0;0;0;36.2;63.8;0;0;0;0
O76050;0;0;0;1.8;0.1;4.9;93.3;0;0
O76062;0.1;0.6;91.6;0;0;0;0;7.7;0.1
O76064;0.5;0;0.1;83;11.3;1.8;0.5;0;2.8
O76070;0;0;0;87.7;12.3;0;0;0;0
O76071;0;0.1;0;83.8;2.8;13;0.1;0;0.1
O76075;0;0;0;77.6;5.7;0.8;16;0;0
O76081;0;0;0;96.8;2.8;0.4;0;0;0
O76082;0;0;0.1;0;0;0.1;0;99.6;0.3
O76083;0;0;0;99.8;0.2;0.1;0;0;0
O76094;0;0;0;87.6;12.1;0.3;0;0;0
O94762;0;0;0;0.1;99.9;0;0;0;0
O94763;0;0;0;10.4;89.6;0;0;0;0
O94766;1.4;66.4;0.3;0;0;0;0;29.6;2.4
O94768;0;0;0;63.1;35.2;1.5;0.1;0;0
O94776;0;0;0;0.3;99.7;0;0;0;0
O94777;92.3;0;0;0;0;0;0;7.7;0
O94782;0;0;0;63.2;36;0.2;0.6;0;0
O94788;0;0;0;43.8;0;56.1;0;0;0
O94804;0;0;0;1.8;98.1;0;0.1;0;0
O94805;0;0;0;99.6;0;0.4;0;0;0
O94818;0;0;0;13.1;86.9;0;0;0;0
O94826;0;0;0;82.3;0.1;14.4;1.3;0;1.9
O94827;0;0;0;79.3;20.7;0;0;0;0
O94829;0;0;0;95;0;4.9;0;0;0
O94855;1.8;0;1.1;42;1;23.7;9.2;18.8;2.4
O94864;0.1;0;0;74.9;5.1;3.1;16.7;0;0.1
O94874;0;0;0;63.4;36.5;0.1;0;0;0
O94875;0;0;0;45.2;54.8;0;0;0;0
O94886;0;0;0;0;0;0;0;100;0
O94901;0;0;0;6.9;0.5;92.3;0;0.2;0
O94903;0;0;0;88.2;3.5;0.8;7.5;0;0
O94905;8.8;4.1;1.5;10.9;0;9.9;0.5;0;64.4
O94906;0;0;0;30.1;50.2;0.1;19.6;0;0
O94907;45.9;11.4;0.1;5.4;3.2;4.1;17.4;1.1;11.6
O94910;0;0;0;0;0;0;0;100;0
O94913;0;0;0;7.3;92.6;0.1;0;0;0
O94921;0;0;0;20.4;6.7;5.4;67.5;0;0
O94923;0.7;90.9;7.9;0;0;0;0;0.2;0.2
O94925;0;0;0;0.4;0;2;97.6;0;0
O94955;0;0;0;96.9;0;3.1;0;0;0
O94966;0;0;0;0.2;99.7;0;0;0;0
O94972;0;0;0;0.3;99.7;0;0;0;0
O94973;0;0;0;91.5;1.5;6.9;0.1;0;0
O94979;0;0;0;11.4;88.6;0;0;0;0
O94983;0;0;0;97.9;2;0.1;0;0;0
O94985;0;0;0;0;0;0;0;99.7;0.2
O94986;0;0;0;35.9;64.1;0;0;0;0
O94992;0;0;0;1.1;98.9;0;0;0;0
O94993;0;0;0;0;100;0;0;0;0
O95070;0.2;0.2;1.1;1.4;0;48.5;34.7;13.8;0.2
O95071;0;0;0;99.5;0.5;0;0;0;0
O95073;0;0;0;45.4;54.5;0.1;0;0;0
O95125;0;0;0;0.1;99.9;0;0;0;0
O95139;0;0.1;0;55.8;10.4;21.7;12.1;0;0
O95140;0;0;0;1.8;0.2;7.8;90.2;0;0
O95149;0;0;0;99;0.8;0.2;0;0;0
O95153;0;0;0;90.9;9.1;0;0;0;0
O95154;0;0;0;14.8;0;8.2;77;0;0
O95155;0;0;0;61.8;36.9;1.3;0;0;0
O95156;57.5;8;3.6;0;0;0;0;6.2;24.7
O95163;0;0;0;95.2;1.5;3.2;0;0;0
O95166;0;0;0;76.8;22.5;0.3;0.3;0;0
O95167;92.3;0.6;0.1;0;0;0;0;6.7;0.3
O95168;0;0;0;84.6;10.9;3.8;0.8;0;0
O95169;0;0.1;0;0.2;0;1.2;97.8;0.7;0
O95182;0;0;0;1.6;97.8;0;0.6;0;0
O95183;0;0;0;95.1;0;4.1;0;0.8;0
O95197;0;0;0;82.5;11.6;2.9;0.2;2.8;0.1
O95198;0;0;0;94.8;0;5.2;0;0;0
O95201;0;0;0;0.1;99.9;0;0;0;0
O95202;0;0;0;0.7;0.3;0.3;98.4;0.2;0.1
O95208;0;0;0;96.2;3.6;0.1;0;0;0
O95210;98.4;0;0.1;0;0;0;0;0;1.5
O95218;0;0;0;0;100;0;0;0;0
O95219;0;0;0;99.1;0.8;0.1;0;0;0
O95221;0;0;0;0;0;0;0;99.9;0
O95229;0;0;0;57.3;42.7;0.1;0;0;0
O95232;0;0;0;2.3;97.7;0;0;0;0
O95235;0;0;0;99.6;0.3;0.1;0;0;0
O95239;0;0;0;74.3;25.7;0;0;0;0
O95243;0;0;0;26.6;72.9;0.5;0.1;0;0
O95249;0;0;0;2.4;96.8;0.8;0;0;0
O95251;0;0;0;0.6;99.4;0;0;0;0
O95259;0;0;0;46.5;2.2;51.3;0.1;0;0
O95260;0;0;0;40.3;58.7;1;0;0;0
O95267;0;0;0;96.4;3.2;0.3;0.1;0;0
O95271;0;0;0;1.2;71.3;0.1;27.4;0;0
O95273;0.8;0.1;1.7;76.6;0.1;8.2;1.2;0.1;11.4
O95274;44.3;0;28.3;0;0;0;0;27.4;0
O95278;15.1;1.7;30.3;0.6;0;31.2;20.7;0;0.3
O95292;0;0;0;86.9;10.7;2.5;0;0;0
O95295;0;0;0;23.1;68.8;0;8.1;0;0
O95297;0;0;0;0;0;0;0;100;0
O95298;0;0.2;0;24.4;5.7;61.6;8.1;0;0
O95299;0;0.2;0;1.4;0;0.1;98.2;0;0
O95347;0;0;0;63.4;36.6;0.1;0;0;0
O95359;0;0;0;1.1;98.9;0;0;0;0
O95361;0;0;0;16.8;83;0.3;0;0;0
O95363;0;0;0;0.4;0;1.4;98.2;0;0
O95373;0;0;0;99.9;0;0.1;0;0;0
O95376;0;0;0;85.8;11.5;2.8;0;0;0
O95391;0;0;0;5.1;94.9;0;0;0;0
O95396;0;0;0;86.7;0.1;13.2;0;0;0
O95400;0;0;0;85.5;14.5;0;0;0;0
O95402;0;0;0;1.3;98.7;0;0;0;0
O95405;0;0;0;99;1;0;0;0;0
O95407;0.9;0;0;0;0;0;0;99.1;0
O95425;0;0;0;3;97;0;0;0;0
O95429;0;0;0;96.7;0.8;1;1;0;0.4
O95433;0;0;0;94;4.3;1.8;0;0;0
O95453;0;0;0;0.2;99.8;0;0;0;0
O95456;0;0;0;86.6;3;10.4;0;0;0
O95461;0;99.7;0.1;0;0;0.1;0.1;0.1;0
O95466;0;0;0;98;0.7;1;0.2;0;0
O95470;0;89.3;3.4;0;0;0.2;0;6.4;0.7
O95477;0;7.6;4.8;0;0;0;0;87.6;0
O95486;1.9;0;1.3;9.8;0.5;23.6;25.3;35.1;2.5
O95487;0.1;0;0;57.2;6.7;4.8;31;0;0.1
O95503;0;0;0;0;100;0;0;0;0
O95544;0;0;0;79.6;5.1;15.3;0;0;0
O95551;0;0;0;95.9;1.6;2.4;0;0;0
O95562;0.5;0;0.1;0;0;27.9;0;71.3;0.1
O95571;0;0;0;13.1;0.3;2.9;83.7;0;0
O95573;0;73;0.1;0.4;0;13;0.9;10.8;1.9
O95600;0;0;0;0;100;0;0;0;0
O95602;0.2;0.5;0.1;37;0;10;51.7;0.3;0
O95613;0;0;0;1.6;98.4;0;0;0;0
O95619;0;0;0;1.5;98.5;0;0;0;0
O95622;0;0;0;0.3;0;15.3;51.4;33;0
O95630;0;0;0;23.3;76.7;0;0;0;0
O95633;99.5;0;0.3;0;0;0;0;0.1;0.1
O95639;0;0;0;84.8;3.8;11.4;0;0;0
O95644;0;0;0;0.1;99.7;0;0.1;0;0
O95661;0.1;3.4;0;10.7;0.3;16.1;68.9;0;0.5
O95672;0;0;0;43;0;25.1;0.1;31.8;0
O95674;0;0;0;0.1;0;48.9;0;50.9;0
O95684;0;0;0;37.9;62.1;0;0;0;0
O95696;0;0;0;0;100;0;0;0;0
O95714;0;0;0;99.1;0.4;0.6;0;0;0
O95715;100;0;0;0;0;0;0;0;0
O95721;0;0;0;76.2;23.8;0;0;0;0
O95747;0;0;0;95.4;2.3;2.3;0;0;0
O95749;0;0;0;98.7;0;1.3;0;0;0
O95751;99.6;0;0;0.1;0;0.1;0;0;0.2
O95755;0.3;0;0.1;7.1;0;2.3;90.2;0;0.1
O95760;0;0;0;70.2;19.9;0.3;9.6;0;0
O95772;0;0;0;14;0.1;81.4;0;1.8;2.7
O95777;0;0;0;99.4;0.5;0;0;0;0
O95782;0;0;0;92.9;1.2;5.7;0.2;0;0
O95786;0;0;0;33.7;65.9;0.3;0;0;0
O95793;0;0;0;0.1;99.7;0;0.1;0;0
O95810;0;0;0;2.9;97.1;0;0;0;0
O95817;0;0;0;96.6;3.3;0.1;0;0;0
O95831;0;0.1;0;0.4;0;0.4;99.2;0;0
O95832;4.3;0;2.2;0;0;0;0;93.3;0.2
O95835;0;0;0;26.9;73.1;0;0;0;0
O95858;0;0;0.2;0;0;0;0;99.8;0
O95863;0;0;0;0.2;99.6;0.1;0.1;0;0
O95870;0;1;0.1;1.9;0;46.3;50.6;0.1;0
O95881;0;0;0;0;0;0;0;0;100
O95905;0;0;0;80.9;19;0.1;0;0;0
O95926;0;0;0;1.1;98.9;0;0;0;0
O95931;0;0;0;0;100;0;0;0;0
O95944;1.6;0;2.7;0;0;0;0;95.7;0
O95967;2.5;0;0.1;0;0;0;0;97.4;0
O95971;84.5;0;2.6;0;0;0;0;12.3;0.5
O95977;0;0;0;0;0;0;0;100;0
O95983;0;0;0;5.5;94.5;0;0;0;0
O95990;0;0;0;9.9;90.1;0;0;0;0
O95994;1.2;0;0;0;0;0;0;0;98.7
O95995;0;0;0;2.5;97.5;0;0;0;0
O95997;0;0;0;79.6;17.1;3.2;0.2;0;0
O96000;0;0;0;31.7;68.1;0.1;0.1;0;0
O96006;0;0;0;78;1.6;19.9;0.5;0;0
O96008;0.7;0.2;9.1;0;0;0.1;0.2;89.3;0.5
O96011;0;0;0;12.6;1.9;81.5;1.8;2.1;0
O96013;0;0;0;62.5;37.4;0.1;0;0;0
O96014;97.2;0.6;2.1;0;0;0.1;0;0;0
O96015;0;0;0;96.5;2.9;0.5;0;0;0
O96017;0;0;0;9.4;90.6;0;0;0;0
O96018;0;0;0;99.7;0.1;0.3;0;0;0
O96019;0;0;0;99.3;0;0.7;0;0;0
O96024;0.1;98.3;0.4;0;0;0;0;1.1;0.1
O96028;0;0;0;0;100;0;0;0;0
P00167;0;0;0;91.2;8.3;0.4;0.1;0;0
P00338;0;0;0;98.1;0;1.9;0;0;0
P00352;0;0;0;69.7;0;30;0.1;0;0.1
P00367;0;0;0;0.2;0;0.6;99.1;0;0
P00387;5.1;83.9;2.2;0;0;0;0;4.2;4.6
P00390;0.3;0.1;3.9;0;0;0.4;93.6;1.5;0.2
P00395;0.1;0;9.1;0;0;0;0;90.6;0.3
P00403;0.1;0;0.5;0;0;0;0;99;0.3
P00441;0;0;0;99.4;0.5;0.1;0;0;0
P00450;1.4;53.9;9.8;0;0;0;0;0.9;33.9
P00451;29.3;1.7;0.3;0;0;0;0;61.9;6.9
P00488;0;0;0;97.2;0;2.7;0;0;0
P00491;0;0;0;59.1;0;40.9;0;0;0
P00492;0;0;0;94.2;0.2;5.6;0;0;0
P00505;0;0;0;0.1;0;0.3;99.6;0;0
P00519;0;0;0;99.7;0.3;0;0;0;0
P00533;0;0;0;0;0;0;0;100;0
P00558;0;0;0;97;0.2;2.7;0.1;0;0
P00568;0;0;0;47.1;52.9;0;0;0;0
P00734;10.2;0.4;1.8;22.4;0;3.7;23.5;37.7;0.4
P00738;93.1;0.2;0.6;0;0;0.4;0;1;4.5
P00742;35.2;0;0.1;0;0;0;0;56.3;8.4
P00746;16.8;3.5;0.5;2.2;0.6;3.2;64.2;5.6;3.3
P00747;0.3;0;0;0.2;0;0;0;98.3;1.1
P00748;72.3;0;26;0;0;0;0;1.7;0
P00750;98.4;0;1.2;0;0;0;0;0.3;0
P00751;11;10.5;37.8;0;0;0;0;20.3;20.4
P00797;0.8;1.8;86.9;0;0;0;0;9.1;1.4
P00813;0;0.1;0;81.9;2.3;15.7;0;0;0
P00846;0.1;0;0;0;0;0;0;99.7;0.1
P00973;0;0;0;71.4;1.6;26.9;0;0;0
P01008;6;57.3;0.1;0.1;0;0.1;0.1;8.2;28.3
P01009;13.8;48.9;20.9;0;0;0;0;1.1;15.3
P01019;2;20.3;11.7;4.2;0;18.1;5.9;28.7;9.1
P01023;0.1;33;3;0;0;0;0;53;10.8
P01024;99.6;0;0;0;0;0;0;0.1;0.3
P01031;88.9;0.5;1.8;0;0;0;0;6.9;1.9
P01033;98.3;0;1.7;0;0;0;0;0;0
P01034;99.3;0;0;0;0;0;0;0.7;0
P01036;100;0;0;0;0;0;0;0;0
P01037;100;0;0;0;0;0;0;0;0
P01040;0;0;0;90.8;9.2;0;0;0;0
P01042;93.8;0;0;1.6;0;3.5;0;0.1;0.9
P01100;0;0;0;0;100;0;0;0;0
P01106;0;0;0;0;100;0;0;0;0
P01111;0;0;0;98.7;0.9;0.4;0;0;0
P01112;0;0;0;99.6;0.1;0.3;0;0;0
P01116;0;0;0;99;0.5;0.5;0;0;0
P01127;100;0;0;0;0;0;0;0;0
P01133;0;0;0;0;0;0;0;100;0
P01135;18.3;0;0;0;0;0;0;81.6;0.1
P01137;0;99.1;0;0;0;0;0;0.8;0.1
P01138;52;0.4;0;5.5;0.5;23.7;0.3;0.3;17.2
P01160;100;0;0;0;0;0;0;0;0
P01185;100;0;0;0;0;0;0;0;0
P01189;9.8;0.1;0;13.1;48.8;0.1;19.5;0;8.5
P01213;100;0;0;0;0;0;0;0;0
P01241;99.8;0;0.1;0;0;0;0;0;0.1
P01258;100;0;0;0;0;0;0;0;0
P01266;69.6;0;0.4;0;0;0;0;29.6;0.4
P01275;1.6;0;0;39.9;0.3;8.6;0.9;0;48.8
P01282;65.4;0.6;0;0;0;0;0;0;33.9
P01374;1.1;0.6;4.1;0;0;0;0;94.2;0.1
P01375;0.1;0.4;0;0;0;0;0;99.5;0
P01563;100;0;0;0;0;0;0;0;0
P01570;100;0;0;0;0;0;0;0;0
P01574;100;0;0;0;0;0;0;0;0
P01579;87.5;0.1;0;0;0;0;0;0;12.3
P01583;0;0;0;32.2;67.2;0.7;0;0;0
P01584;0;0;0;48.3;50.7;1;0;0;0
P01588;96.8;0;2.3;0;0;0;0;0.7;0.2
P01589;32.1;0;6.2;0;0;0;0;60.8;0.9
P01730;0;0;0;0;0;0;0;100;0
P01732;0.6;0;0;0;0;0;0;99.4;0
P01833;0;0;0;0;0;0;0;99.9;0
P01889;0;0;0.1;0;0;0;0;99.7;0.1
P01903;0;0;0;0;0;0;0;99.9;0
P01911;0;0;0;0;0;0;0;100;0
P02461;99.7;0;0;0;0;0;0;0.1;0.1
P02462;93.4;0;0.2;0;0;0;0;6.4;0
P02489;0.4;0;0;87;3.9;1.4;7;0;0.3
P02511;0.7;0.4;0;19.8;2.6;5.3;69.9;0;1.4
P02533;0;0;0;66.1;3;0.3;30.6;0;0
P02545;0;0;0;0.1;99.8;0;0;0;0
P02647;28.9;0;0;27.2;3.6;0.5;10.9;0;28.8
P02649;87.9;0;0;0.9;0.4;0.1;0.2;0;10.5
P02652;100;0;0;0;0;0;0;0;0
P02656;100;0;0;0;0;0;0;0;0
P02671;97.6;0;0;0.2;0;0;0;0;2.1
P02675;26.1;65.5;0.8;0.1;0;0.2;1.7;0.3;5.3
P02679;99;0;0.8;0;0;0;0;0;0.1
P02686;0;0;0;5;95;0;0;0;0
P02730;0;0;0;14.5;6.2;78;0;1.3;0
P02741;100;0;0;0;0;0;0;0;0
P02743;99.9;0;0;0;0;0;0;0;0
P02745;100;0;0;0;0;0;0;0;0
P02746;99.2;0;0.6;0;0;0;0;0.1;0.1
P02747;100;0;0;0;0;0;0;0;0
P02748;37.4;0.1;0.2;8.7;0;0.3;0;45.5;7.8
P02749;61.8;0.1;26.6;0;0;0;0;11.5;0
P02751;99.8;0;0;0;0;0;0;0.2;0
P02753;94;0;5.6;0;0;0;0;0;0.3
P02760;25.6;0;73.7;0;0;0;0;0;0.7
P02763;5.6;2;2.7;0;0;0;0;14.5;75.2
P02765;99.9;0;0.1;0;0;0;0;0;0
P02766;100;0;0;0;0;0;0;0;0
P02768;98.6;0;0.4;0;0;0;0;0;1
P02774;100;0;0;0;0;0;0;0;0
P02775;100;0;0;0;0;0;0;0;0
P02776;100;0;0;0;0;0;0;0;0
P02786;0;0;0;26.5;0.4;72.2;0;0.8;0.1
P02788;76.9;17.5;3.7;0;0;0;0;0.6;1.3
P02790;0.2;1.4;93.8;0;0;0;0;4.3;0.4
P02792;0;0;0;88.8;10.7;0.5;0;0;0
P02808;100;0;0;0;0;0;0;0;0
P02814;100;0;0;0;0;0;0;0;0
P03372;0;0;0;1;97.8;1.1;0.2;0;0
P03886;0.6;0;6.2;0;0;0;0;92.3;0.9
P03901;93.1;0;0;0;0;0;0;6.7;0.1
P03905;0;0;1.2;0;0;0;0;98.6;0.2
P03915;0.1;0;0.5;0;0;0;0;98.9;0.6
P03923;5.8;0;0.2;0;0;0;0;77.3;16.7
P03928;100;0;0;0;0;0;0;0;0
P03952;96.9;0;3.1;0;0;0;0;0;0
P03973;100;0;0;0;0;0;0;0;0
P04003;0;8.6;0.3;0;0;0.2;0;63.9;26.9
P04004;88.8;0.1;0.3;0;0;0;0;5.3;5.5
P04035;0;0;0.1;0;0;0;0;99.9;0.1
P04040;0;0;0;79.7;0.4;19.9;0;0;0
P04049;0;0;0;98.5;0.3;1.2;0;0;0
P04053;0;0;0;0.8;99.1;0;0;0;0
P04054;100;0;0;0;0;0;0;0;0
P04062;0.1;0.1;93.5;0.1;0;3.1;0;2.9;0.2
P04070;12.1;0;2.4;0;0;0;0;84;1.4
P04080;0;0;0;97;0.1;0.2;2.7;0;0
P04085;100;0;0;0;0;0;0;0;0
P04114;8.1;4.2;1.6;0;0;0;0;82.9;3.1
P04141;100;0;0;0;0;0;0;0;0
P04150;0;0;0;0.2;99.8;0;0;0;0
P04155;100;0;0;0;0;0;0;0;0
P04180;0;2;94.2;0;0;0;0;3.7;0.1
P04181;0;0;0;0.4;0;0.2;99.4;0;0
P04183;0;0;0;78.6;0;1.7;19.7;0;0.1
P04196;77.3;4.4;0;0.1;0;0;0;0;18.1
P04198;0;0;0;0.1;99.9;0;0;0;0
P04216;38.5;0;0.1;0;0;0;0;61;0.4
P04217;0.5;0;9.9;0;0;0;0;89.3;0.3
P04229;0;0;0;0;0;0;0;100;0
P04233;0;0;0;20;78.3;1.7;0;0;0
P04234;2.5;0;0;0;0;0;0;97.4;0.1
P04264;0;0;0;11.2;10.8;0.3;77.7;0;0
P04271;0;0;0;100;0;0;0;0;0
P04275;90.6;0;0;0;0;0;0;9.3;0
P04278;0.8;19.8;21.4;0;0;0;0;53.2;4.8
P04279;98.9;0;0;0.3;0.1;0.1;0;0;0.6
P04350;0;0;0;96;0;4;0;0;0.1
P04406;0;0;0;73.9;0;1.8;24.3;0;0
P04439;0;0;0;0;0;0;0;99.7;0.3
P04440;0.3;0.1;0;0;0;0;0;99.5;0
P04626;0;0;0;0;0;0;0;100;0
P04628;67.2;1.1;31.3;0;0;0;0;0.4;0
P04637;0;0;0;0;100;0;0;0;0
P04733;100;0;0;0;0;0;0;0;0
P04745;24.3;4.3;70.4;0;0;0;0;0.7;0.4
P04792;0;0;0;41;37.3;4.9;16.8;0;0
P04798;0.9;26.5;58.4;0;0;0;0;9.6;4.7
P04818;0;0.2;0.1;40.5;0.3;56.4;2.4;0;0
P04843;2.9;1.9;28.3;0;0;0;0;26.2;40.6
P04844;4.7;0.5;45.9;0;0;0;0;28.1;20.8
P04899;0;0;0;92.2;0.7;7.1;0;0;0
P04908;0;0;0;0.3;98;0;1.7;0;0
P05013;100;0;0;0;0;0;0;0;0
P05019;99.9;0.1;0;0;0;0;0;0;0
P05023;0;0;0;91.1;6.3;2.4;0;0.2;0
P05026;0;1.4;0;0;0;0;0;98.6;0
P05060;99.8;0;0;0;0;0;0;0;0.2
P05067;0.4;0;0;0;0;0;0;99.6;0.1
P05089;0;0;0;55.6;1.2;4.6;38.6;0;0
P05090;99.8;0;0.1;0;0;0;0;0;0
P05091;0;0;0;0;0;0;100;0;0
P05107;0;0;0;0;0;0;0;100;0
P05108;0;0;0;0;0;0;100;0;0
P05109;0;0;0;99.9;0;0.1;0;0;0
P05112;100;0;0;0;0;0;0;0;0
P05113;98;0.2;0.8;0;0;0;0;0.1;0.9
P05114;0;0;0;0;100;0;0;0;0
P05120;23.8;13.2;29.2;7.4;0;10;0;3.5;12.8
P05121;7.1;8.6;62.1;0;0;0;0;10.1;12.1
P05129;0;0;0;97.2;0;2.7;0;0;0
P05141;2.4;0;0;15.8;0;81.1;0.3;0;0.4
P05154;8.3;39.8;43;0;0;0;0;1.2;7.7
P05155;14.9;0;3.8;0;0;0;0;81.1;0.2
P05156;62;0.2;0;0;0;0;0;37.1;0.7
P05160;45.2;39.2;11.9;0;0;0;0;2;1.7
P05161;0;0;0;99;0.1;0.8;0;0;0.1
P05164;1.7;48.5;10;0;0;0;0;39.4;0.4
P05165;0;0.1;0;0.4;0;0.6;98.8;0;0.1
P05166;0;0;0;10.7;0;0.8;88.5;0;0
P05177;0.2;95;3.4;0;0;0;0;1.2;0.2
P05181;0;59.4;39.5;0;0;0;0;0.6;0.5
P05187;1.3;1;20.6;0;0;0;0;38.3;38.8
P05204;0;0;0;2;98;0;0;0;0
P05230;0;0;0;77.1;17.6;4.8;0.5;0;0
P05231;100;0;0;0;0;0;0;0;0
P05305;100;0;0;0;0;0;0;0;0
P05362;4.2;0;3.7;0;0;0;0;92;0
P05386;0.5;0;0;79.5;0.2;6.7;0.2;0.3;12.6
P05387;4.7;0;0;48.4;0.1;0.2;46.4;0;0.2
P05388;0;0;0;94.3;0.1;5.5;0.1;0;0.1
P05408;78.7;0.1;0;0.1;0;0;0.2;0;20.7
P05412;0;0;0;0;100;0;0;0;0
P05413;0;0;0;100;0;0;0;0;0
P05423;0;0;0;11.2;87.9;0.1;0.7;0;0
P05451;98.4;0;1.3;0;0;0;0;0.1;0.2
P05452;82.9;0;6.8;0;0;0.1;0;3.2;7
P05496;15;0;0.1;0;0;0;84.8;0.1;0
P05543;43;0.1;52.5;0;0;0;0;1.4;2.9
P05546;18.3;7.4;49;0;0;0;0;0.5;24.8
P05771;0;0;0;99.9;0;0.1;0;0;0
P05783;0;0;0;64.6;6.4;0;28.9;0;0
P05787;0;0;0;43.6;31.4;0.1;25;0;0
P05813;0;0;0;85.5;8.7;5.8;0;0;0
P05814;100;0;0;0;0;0;0;0;0
P06126;0;0;0.2;0;0;0;0;99.8;0
P06132;0;0;0;83.2;0;16.8;0;0;0
P06213;0;0;0;0;0;0;0;100;0
P06239;0;0;0;99.9;0;0;0;0;0
P06241;0;0;0;96.3;0;3.7;0;0;0
P06276;0.3;11.1;84.5;0;0;0;0;3.6;0.5
P06280;4;12.8;77.2;0;0;0.2;0;5.6;0.1
P06396;10.9;3.2;3.2;0.6;0;0.2;1.6;18.8;61.6
P06400;0;0;0;53.9;43.3;1.5;1.3;0;0
P06401;0;0;0;1.4;94.4;1;3.2;0;0
P06454;0;0;0;3.3;96.7;0;0;0;0
P06576;0;0;0;0;0;0;100;0;0
P06702;0;0;0;99.5;0.5;0;0;0;0
P06703;0.1;0;0;99.9;0;0;0;0;0
P06727;16;0;0;31.1;5.5;0.1;0.5;0;46.8
P06729;1.8;28.5;0;0;0.2;0;0;33.8;35.6
P06730;0;0;0;98.1;1.8;0;0;0;0
P06732;0;0;0;75.3;21.4;3.3;0;0;0
P06733;0;0;0;99.4;0;0.5;0;0;0
P06744;0;0;0;92.7;0;6.1;1.1;0;0
P06746;0;0;0;2.3;97.7;0;0;0;0
P06748;0;0;0;33.6;66.3;0.1;0;0;0
P06756;0;0;0;0;0;0;0;100;0
P06850;99.9;0;0;0;0;0;0;0;0
P06865;0.7;1.3;95.7;0;0;0;0;1.9;0.5
P06899;0;0;0;0;100;0;0;0;0
P07093;13.4;0.3;43.6;0;0;0;0;38.4;4.3
P07098;2.9;0.1;94.2;0;0;0;0;0.5;2.4
P07099;4;7.3;68.1;0;0;2;0;1.6;16.9
P07195;0;0;0;99.8;0;0.2;0;0;0
P07199;0;0;0;36.7;63.2;0.1;0;0;0
P07204;0.1;0;0;0;0;0;0;99.9;0
P07205;0;0;0;96.3;0.6;2.5;0.6;0;0
P07225;3.3;0;0.1;0;0;0;0;96.6;0
P07237;0;0;0;0.1;0;0;0;0;99.9
P07288;4;0.1;47.2;0;0;0;0;48.5;0.3
P07305;0;0;0;1.3;98.7;0;0;0;0
P07306;0.3;8.5;0.1;6.5;0.6;15.6;0;39.9;28.5
P07307;0;0;0;87.7;2.2;10.1;0;0;0
P07315;0;0;0;88.4;9.7;1.9;0.1;0;0
P07320;0;0;0;60.4;39.3;0.3;0;0;0
P07332;0;0;0;99.5;0.4;0.1;0;0;0
P07333;0;0;0.1;0;0;0;0;99.9;0
P07339;7.9;6;80.3;0;0;0;0;5.1;0.7
P07355;0;0;0;79.5;20.1;0.3;0;0;0
P07357;5.8;0;0.1;0;0;0;0;93.7;0.3
P07358;0.3;3.1;0.3;0.1;0;0.3;0;68.8;27.1
P07359;0;0;0;0;0;0;0;100;0
P07360;92.4;0;7.3;0;0;0;0;0;0.2
P07384;0;0;0;97.2;0;2.7;0.1;0;0
P07437;0;0;0;96;0;4;0;0;0.1
P07451;0;0;0;75.2;3;21.8;0.1;0;0
P07476;0;0;0;97;3;0;0;0;0
P07477;94.4;0;0.6;0;0;0;0;3.3;1.7
P07498;99.7;0;0;0;0;0;0;0;0.2
P07510;0;0;0;0;0;0;0;100;0
P07550;0;0;0.1;0;0;0;0;99.9;0
P07585;65.4;0.4;19.7;0;0;0;0;7.1;7.4
P07602;76.2;0;7.7;0;0;0;0;16.1;0
P07686;0.3;12.8;62.4;0;0;0;0;22.2;2.2
P07711;8.6;1.5;55.3;0.1;0;0.3;0;0;34.2
P07737;0;0;0;98.2;0.5;1.2;0;0;0
P07741;0;0;0;73.8;0.4;25.4;0.4;0;0
P07766;0.1;0;0;0;0;0;0;99.8;0
P07858;1.5;0;97.8;0;0;0.1;0;0.5;0.1
P07864;0;0;0;98.4;0;1.6;0;0;0
P07900;0;0;0;83.7;16.3;0.1;0;0;0
P07911;98.5;0;0;0;0;0;0;1.4;0
P07919;0;0;0;81.6;18.4;0;0;0;0
P07942;98.5;0;0.2;0;0;0;0;1.3;0
P07947;0;0;0;93.6;0;6.4;0;0;0
P07949;0;2.2;0.1;0;0;0;0;97.6;0
P07951;0;0;0;56.9;43.1;0;0;0;0
P07954;0;0;0;0.2;0;0.2;99.6;0;0
P07992;0;0;0;95;2.6;2.4;0;0;0
